Date,TXN_50_sma,TXN_100_sma,TXN_200_sma,AMAT_50_sma,AMAT_100_sma,AMAT_200_sma,COUR_50_sma,COUR_100_sma,COUR_200_sma,GNRC_50_sma,GNRC_100_sma,GNRC_200_sma,IDCC_50_sma,IDCC_100_sma,IDCC_200_sma,LLY_50_sma,LLY_100_sma,LLY_200_sma,NICE_50_sma,NICE_100_sma,NICE_200_sma,NOK_50_sma,NOK_100_sma,NOK_200_sma,WFC_50_sma,WFC_100_sma,WFC_200_sma,REGN_50_sma,REGN_100_sma,REGN_200_sma,AMD_50_sma,AMD_100_sma,AMD_200_sma,GRAL_50_sma,GRAL_100_sma,GRAL_200_sma,KLAC_50_sma,KLAC_100_sma,KLAC_200_sma
2025-05-28 00:00:00-04:00,168.79364288330078,177.54313247680665,187.3274533843994,150.9668034362793,160.8883896636963,172.78382648468016,7.756800012588501,7.93210000038147,7.872899997234344,120.57699966430664,133.13949981689453,148.50890007019044,207.3659292602539,202.35800033569336,181.08032333374024,786.9089672851562,807.9216693115235,833.131261291504,156.42719970703126,158.6381994628906,166.75614967346192,5.10360915184021,4.929377961158752,4.607583254575729,70.2595825958252,72.62544910430908,67.66617650985718,594.8807141113281,644.3259399414062,795.6804806518554,101.36699981689453,106.65159973144532,126.3114002609253,31.75400005340576,31.544700088500978,23.584400024414062,700.9556481933594,710.6284552001953,708.3462014770507
2025-05-29 00:00:00-04:00,168.93480346679686,177.55295440673828,187.31266510009766,151.09490890502929,160.85289131164552,172.6342734146118,7.794200010299683,7.937200002670288,7.878299996852875,120.42479965209961,132.8122998046875,148.40865005493163,207.2824850463867,202.5499594116211,181.46081359863283,784.9438171386719,807.3959448242188,832.3160174560547,156.7565997314453,158.6168995666504,166.80574966430663,5.103194599151611,4.938979954719543,4.615708360671997,70.3353424835205,72.67590831756591,67.77915050506591,593.7089318847657,643.2476550292969,793.0668228149414,101.55739974975586,106.5755997467041,126.20520023345948,32.01240001678467,31.776500072479248,23.70910001754761,702.2691491699219,712.0315570068359,708.516565246582
2025-05-30 00:00:00-04:00,168.98775115966797,177.50633651733398,187.2879103088379,151.14946792602538,160.72851036071776,172.46160961151122,7.827000017166138,7.940400009155273,7.882749998569489,120.19399963378906,132.44479972839355,148.30320003509522,207.22455352783203,202.70051986694335,181.86052024841308,782.991259765625,806.9822674560547,831.6125256347656,157.03559967041016,158.57819946289064,166.86064964294434,5.101369132995606,4.9470850944519045,4.623085697889328,70.3836823272705,72.71798336029053,67.89691843032837,590.0871685791016,640.9887521362305,789.9282252502442,101.64739974975586,106.42919975280762,126.07500022888183,32.22040000915527,31.966100063323974,23.824300017356872,703.0491125488281,713.0608074951172,708.5481750488282
2025-06-02 00:00:00-04:00,169.08891998291017,177.4568815612793,187.2445809173584,151.21602279663085,160.53550971984862,172.2533567428589,7.868000020980835,7.945000009536743,7.888450000286102,119.939599609375,132.0505997467041,148.18715000152588,207.18291473388672,202.85769393920899,182.25364540100097,781.1167297363281,806.8312548828125,830.8387384033203,157.26359954833984,158.53089935302734,166.8873496246338,5.101938219070434,4.955302829742432,4.6303753089904784,70.43559623718262,72.7523328781128,68.0104012107849,586.6705181884765,638.753996887207,786.6065910339355,101.79719970703125,106.27999969482421,125.94250019073486,32.41420001983643,32.14440006256103,23.932600016593934,704.0031237792969,713.8143060302734,708.4278073120117
2025-06-03 00:00:00-04:00,169.3008041381836,177.44583099365235,187.2286196899414,151.41704971313476,160.38382652282715,172.06334270477294,7.907000017166138,7.9499000072479244,7.895,119.85379959106446,131.71289978027343,148.1009999847412,207.27856353759765,203.21205276489258,182.6829768371582,779.4151965332031,806.6352508544921,829.9659042358398,157.53739959716796,158.57229934692384,166.9057996368408,5.103503675460815,4.963131585121155,4.6376193845272065,70.50611015319824,72.80033695220948,68.12464723587036,583.2775457763672,636.349729309082,783.2775364685059,102.014599609375,106.1797996520996,125.82530017852783,32.57939998626709,32.351200046539304,24.048400011062622,705.423056640625,714.7112579345703,708.3738919067383
2025-06-04 00:00:00-04:00,169.43638977050782,177.46659408569337,187.1949592590332,151.56543655395507,160.24230064392088,171.8237559890747,7.9464000225067135,7.958100004196167,7.9,119.64839965820312,131.40069984436036,147.99280002593994,207.3306790161133,203.54534286499023,183.12434310913085,777.4693811035156,806.4510705566406,829.1624026489258,157.94979949951173,158.6829992675781,166.91789962768556,5.1060727596282955,4.971365060806274,4.644773498773575,70.53621589660645,72.84583889007568,68.23306610107421,579.7756475830079,633.8833517456055,779.8417366027832,102.10919967651367,106.14719970703125,125.68140018463134,32.73699993133545,32.574700031280514,24.16910000324249,706.5452111816406,715.7020654296875,708.1343463134766
2025-06-05 00:00:00-04:00,169.5979150390625,177.49991958618165,187.166993560791,151.78514938354493,160.17650108337403,171.6149354171753,7.977800016403198,7.963500003814698,7.903049998283386,119.45159973144531,131.08959983825685,147.87135005950927,207.36065338134765,203.96356002807616,183.58923545837402,775.7708520507813,806.1389666748047,828.4051449584961,158.28899963378908,158.8259992980957,166.9111996459961,5.108241844177246,4.9807765007019045,4.651974265575409,70.55751747131347,72.90247440338135,68.33534582138061,576.7729559326172,631.7644625854492,776.376791229248,102.12679977416992,106.14369972229004,125.51705020904541,32.902799949645996,32.79230005264282,24.282800011634826,707.9806823730469,716.8221276855469,708.0262857055664
2025-06-06 00:00:00-04:00,169.78772796630858,177.5432928466797,187.14804222106935,152.11489456176758,160.14406105041505,171.40380710601806,8.011000022888183,7.969700002670288,7.906199998855591,119.33419967651368,130.77239990234375,147.73565002441407,207.46883178710937,204.44400634765626,184.05644248962403,774.6670764160157,805.8929724121094,827.6704287719726,158.64179962158204,158.93679931640625,166.86989959716797,5.11219820022583,4.990880074501038,4.658688426017761,70.62273490905761,72.96776889801025,68.43926521301269,573.8534423828125,629.5474249267578,772.8749884033203,102.24679977416992,106.13239974975586,125.32160022735596,33.102199974060056,32.9902000617981,24.39065001010895,710.0637707519531,718.0243579101563,707.9944073486328
2025-06-09 00:00:00-04:00,170.18731018066407,177.63084548950195,187.15384941101075,152.56546951293944,160.11436408996582,171.23160495758057,8.049400033950805,7.9735000038146975,7.909700002670288,119.2815998840332,130.45199996948242,147.61765007019042,207.74053649902345,204.9537809753418,184.5279404449463,773.7414929199218,806.2090002441406,826.8148245239258,158.97359954833985,158.9975993347168,166.85384956359863,5.117743654251099,5.000789937973022,4.665551466941833,70.71422248840332,73.02783153533936,68.54531059265136,571.5076000976562,627.8337701416016,769.5182708740234,102.54839981079101,106.18879981994628,125.14825027465821,33.331199951171875,33.209500045776366,24.51050000667572,712.6831921386719,719.337265625,708.1130502319336
2025-06-10 00:00:00-04:00,170.7363424682617,177.70972915649415,187.14655296325682,153.14789596557617,160.0774095916748,171.064641456604,8.086400022506714,7.973000001907349,7.911100001335144,119.35620010375976,130.1588000488281,147.50900009155274,207.98572662353516,205.41909637451172,184.95846969604492,773.4687426757813,806.8415966796875,826.1166741943359,159.40759948730468,159.09799926757813,166.84464950561522,5.1214909267425535,5.008915543556213,4.671965627670288,70.81713645935059,73.03068653106689,68.64970071792602,569.2498046875,626.0541613769532,766.2255590820313,102.94879974365234,106.22159980773925,124.97540027618408,33.63559997558594,33.455200061798095,24.636650013923646,716.3753466796875,720.7739709472656,708.2909197998047
2025-06-11 00:00:00-04:00,171.16654510498046,177.86241714477538,187.14874641418456,153.70952560424806,159.95007041931152,170.93506000518798,8.125000028610229,7.972600002288818,7.914000000953674,119.41880004882813,129.85380004882813,147.40635009765626,208.3025100708008,205.92708694458008,185.40239570617675,773.1565319824218,807.3802020263672,825.4146832275391,159.89059967041015,159.2391993713379,166.85559951782227,5.122649116516113,5.018014397621155,4.678274207115173,70.88777061462402,73.02834156036377,68.74903087615967,566.9559167480469,624.3269714355469,762.8966284179687,103.31679977416992,106.24859977722168,124.82260028839111,34.00219993591308,33.719850044250485,24.77330000400543,720.2519982910156,722.0561175537109,708.6878799438476
